2018-06-01@03:01:32  18655 david     20   0  189316  11176   6932 R 13.0  1.1   0:00.03 convert
2018-06-01@03:01:32  18655 david     20   0  201940 131980   6984 R 89.0 13.2   0:01.00 convert
2018-06-01@03:01:32  18659 david     20   0  150460  52908   9764 R 24.5  5.3   0:00.26 convert
2018-06-01@03:01:32  18660 david     20   0  315088  43400  42172 R 20.0  4.3   0:00.21 convert
2018-06-01@03:01:32  18660 david     20   0  315088 183500 182272 R 69.2 18.3   0:00.95 convert
2018-06-01@03:01:32  18660 david     20   0  332620 248252 242748 R 68.9 24.8   0:01.68 convert
2018-06-01@03:01:32  18660 david     20   0  332620 260924 242748 R 87.9 26.1   0:02.62 convert
2018-06-01@03:01:32  18663 david     20   0  189848 108592   6868 R 47.2 10.8   0:00.51 convert
2018-06-01@03:01:32  18675 david     20   0  201940 131800   6804 R 64.2 13.2   0:00.68 mogrify
2018-06-01@03:01:32  18675 david     20   0   78504   9508   6868 R 88.7  0.9   0:01.62 mogrify
2018-06-01@03:01:32  18675 david     20   0  156984  87568   6868 R 73.6  8.7   0:02.40 mogrify
2018-06-01@03:01:32  18675 david     20   0  326012 143804 131684 R 76.4 14.4   0:03.21 mogrify
2018-06-01@03:01:32  18675 david     20   0  342084 257472 242716 R 78.3 25.7   0:04.04 mogrify
2018-06-01@03:01:32  18675 david     20   0  342084 269616 242716 R 89.6 26.9   0:04.99 mogrify
2018-06-01@03:01:32  18675 david     20   0  188528 104948   7344 R 83.0 10.5   0:05.87 mogrify
2018-06-01@03:01:32  18699 david     20   0  252288  78636   8340 R 36.5  7.9   0:00.38 gm
2018-06-01@03:01:32  18699 david     20   0  268532 133872   8604 R 89.6 13.4   0:01.33 gm
2018-06-01@03:01:32  18706 david     20   0  200520  77260   8404 R 39.6  7.7   0:00.42 gm
2018-06-01@03:01:32  18707 david     20   0  408780  67836   8492 R 27.4  6.8   0:00.29 gm
2018-06-01@03:01:32  18707 david     20   0  431804 246748   8880 R 87.9 24.6   0:01.23 gm
2018-06-01@03:01:32  18707 david     20   0  431804 262060   8880 R 88.8 26.2   0:02.18 gm
2018-06-01@03:01:32  18709 david     20   0  253752 112428   8856 R 50.9 11.2   0:00.54 gm
2018-06-01@03:01:32  18722 david     20   0  189316  40900   7108 R 15.4  4.1   0:00.16 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  1.9  0.8   0:00.02 gm
2018-06-01@03:01:32  18722 david     20   0  201936 131908   6916 R 88.0 13.2   0:01.11 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18724 david     20   0  156468  86464   6948 R 39.4  8.6   0:00.43 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18730 david     20   0  315092  65224  64004 R 29.1  6.5   0:00.32 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18730 david     20   0  315092 209344 208124 R 71.3 20.9   0:01.09 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18730 david     20   0  332624 253248 242548 R 81.8 25.3   0:01.99 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18732 david     20   0  189996 121088   6844 R 90.7 12.1   0:00.98 convert
2018-06-01@03:01:32  18719 david     20   0  112188   8156   7048 S  0.0  0.8   0:00.02 gm
2018-06-01@03:01:32  18744 david     20   0  268540 134116   8832 R 75.2 13.4   0:00.79 gm
2018-06-01@03:01:32  18744 david     20   0  200960  38920   8896 R 88.7  3.9   0:01.73 gm
2018-06-01@03:01:32  18744 david     20   0  422264  42168   8896 R 83.8  4.2   0:02.61 gm
2018-06-01@03:01:32  18744 david     20   0  422264 250464   8896 R 87.9 25.0   0:03.55 gm
2018-06-01@03:01:32  18744 david     20   0  445436 270264   8896 R 84.9 27.0   0:04.45 gm
2018-06-01@03:01:32  18744 david     20   0  253068  79656   8896 R 79.2  8.0   0:05.29 gm
2018-06-01@03:01:32  18771 david     20   0   59712   8124   5224 R 21.2  0.8   0:00.22 econvert
