2018-06-01@02:18:16  16242 david     20   0  189316   8520   6928 R  8.0  0.9   0:00.02 convert
2018-06-01@02:18:16  16242 david     20   0  201940 132072   7076 R 89.1 13.2   0:01.00 convert
2018-06-01@02:18:16  16246 david     20   0  150460  62224  10408 R 28.6  6.2   0:00.30 convert
2018-06-01@02:18:16  16247 david     20   0  315088  51688  50464 R 22.2  5.2   0:00.24 convert
2018-06-01@02:18:16  16247 david     20   0  315088 185188 183964 R 67.9 18.5   0:00.96 convert
2018-06-01@02:18:16  16247 david     20   0  332620 250368 242828 R 75.5 25.0   0:01.76 convert
2018-06-01@02:18:16  16247 david     20   0  332620 206728 187308 R 84.0 20.6   0:02.65 convert
2018-06-01@02:18:16  16250 david     20   0  189848 114732   6936 R 68.2 11.5   0:00.73 convert
2018-06-01@02:18:16  16264 david     20   0  201940 131896   6900 R 67.0 13.2   0:00.69 mogrify
2018-06-01@02:18:16  16264 david     20   0  188588  60008   6900 R 87.9  6.0   0:01.63 mogrify
2018-06-01@02:18:16  16264 david     20   0  156984  87676   6976 R 80.2  8.8   0:02.48 mogrify
2018-06-01@02:18:16  16264 david     20   0  326012 145952 133832 R 75.7 14.6   0:03.29 mogrify
2018-06-01@02:18:16  16264 david     20   0  342084 256960 242732 R 67.9 25.7   0:04.01 mogrify
2018-06-01@02:18:16  16264 david     20   0  342084 269104 242732 R 89.5 26.9   0:04.95 mogrify
2018-06-01@02:18:16  16264 david     20   0  188528 102244   7264 R 85.8 10.2   0:05.86 mogrify
2018-06-01@02:18:16  16288 david     20   0  252288  65960   8324 R 31.1  6.6   0:00.32 gm
2018-06-01@02:18:16  16288 david     20   0  268532 133924   8656 R 86.2 13.4   0:01.26 gm
2018-06-01@02:18:16  16289 david     20   0  211820  82096   8664 R 40.0  8.2   0:00.42 gm
2018-06-01@02:18:16  16295 david     20   0  408780  86660   8568 R 32.7  8.7   0:00.35 gm
2018-06-01@02:18:16  16295 david     20   0  431804 250080   8776 R 91.5 25.0   0:01.32 gm
2018-06-01@02:18:16  16295 david     20   0  431804 263544   8776 R 82.1 26.3   0:02.19 gm
2018-06-01@02:18:16  16297 david     20   0  253752 112852   8756 R 52.3 11.3   0:00.56 gm
2018-06-01@02:18:16  16311 david     20   0  189316  38772   7112 R 16.2  3.9   0:00.17 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  1.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16311 david     20   0  201936 131912   6920 R 88.7 13.2   0:01.11 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16318 david     20   0  150460  70204  10648 R 32.1  7.0   0:00.34 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16319 david     20   0  315092  41776  40556 R 18.7  4.2   0:00.20 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16319 david     20   0  315092 180496 179276 R 68.8 18.0   0:00.95 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16319 david     20   0  332624 250308 242508 R 81.0 25.0   0:01.80 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16319 david     20   0  332852 196128 174912 R 86.0 19.6   0:02.72 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16321 david     20   0  189848 115096   6780 R 72.2 11.5   0:00.78 convert
2018-06-01@02:18:16  16309 david     20   0  112188   8164   7052 S  0.0  0.8   0:00.01 gm
2018-06-01@02:18:16  16332 david     20   0  268540 134004   8720 R 78.2 13.4   0:00.86 gm
2018-06-01@02:18:16  16332 david     20   0  253816  18516   8784 R 77.4  1.8   0:01.68 gm
2018-06-01@02:18:16  16332 david     20   0  212616  89244   8796 R 84.1  8.9   0:02.58 gm
2018-06-01@02:18:16  16332 david     20   0  422264 196508   8796 R 86.8 19.6   0:03.50 gm
2018-06-01@02:18:16  16332 david     20   0  445436 267524   8796 R 88.7 26.7   0:04.44 gm
2018-06-01@02:18:16  16332 david     20   0  253068  43124   8796 R 80.2  4.3   0:05.29 gm
2018-06-01@02:18:16  16332 david     20   0  255624  87776   8796 R 86.8  8.8   0:06.21 gm
2018-06-01@02:18:16  16360 david     20   0   63808  12868   5212 R 23.1  1.3   0:00.24 econvert
